ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-51.982879638671875,93.37730439739956,400.87890625,0.0,583.8517615593825,79.57635324580326,57.354670580307555,100.92699054433058,0.7207501756601589,7.33700072628264,-816.6618347167969,225.1041929809654,663.57421875,0.0,15844.11893572213,3592.4330767608244,106.92219791906595,42.4702806809468,0.0297631704291828,4.41041450102899,-27.843475341796875,23.754006540675324,97.16796875,0.0,71.54980924207041,12.53632004717606,3.8686079381711878,7.868988378248658,0.30859198900578744,5.707401292629552,83.22906494140625,65.69974194816815,250.9765625,0.0,442.71078560786015,52.01288369685331,23.38430257134569,47.165401223616364,0.44958673523345527,8.511560100918677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-26.75628662109375,65.45024831671265,282.2265625,0.0,358.98523211722966,89.36572546571348,48.58866615773508,70.1693341178851,0.543705832460084,4.0170348335051544,-744.2817687988281,273.7591701022757,821.77734375,0.0,22137.75424633868,5646.785428646165,181.0073443858876,52.520660920266025,0.032054935798983365,3.920417116264727,-26.622772216796875,23.07701765067111,97.16796875,0.0,76.06440085771412,13.89497352665788,3.178682050583843,5.575270114506675,0.22876488713601764,5.4742386310979665,99.03717041015625,43.39226640965445,219.23828125,0.0,235.3607477012261,45.978526355648185,20.23410233240451,25.78896044401775,0.44007722596178583,5.118927602870279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-9.27734375,42.6606926333726,237.3046875,0.0,195.83253561125758,53.364284806640555,50.47647341145131,108.01671478014363,0.945884941480001,3.6697303509422943,-668.2472229003906,303.3357595647717,836.9140625,0.0,21242.842046913942,3682.356634273454,142.10791898117165,50.352503044662946,0.03859156868688527,5.7688171344395744,-23.769378662109375,20.420427210665157,97.16796875,0.0,65.05320844145672,12.030258766240651,3.6805898140583664,4.918241208009567,0.3059443595998823,5.4074654340777135,109.08126831054688,24.98890957436331,152.34375,0.0,95.2241399037653,23.94242193859992,15.993342730257496,27.849504258167503,0.6679918502510835,3.977214174404184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.885009765625,29.35465836310569,150.390625,0.0,109.89948402612472,60.266784370428866,89.48359683520229,140.0225107892109,1.4847912954039946,1.8235498239068013,-613.0714416503906,292.589486895898,836.9140625,0.0,20483.164664822576,4504.8744455486585,104.1597176567699,29.895356078840255,0.023121558417614024,4.54688913362776,-21.14105224609375,17.738706523478115,82.03125,0.0,70.59367733814034,12.11026743624705,4.246756833827341,4.6661793031982635,0.35067407521624505,5.829241815655328,113.55209350585938,19.054683954488613,96.6796875,0.0,60.754630945492465,22.87624224822758,23.061821377188494,30.52693888336835,1.008112308260562,2.655795925145864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.408172607421875,28.04549007554483,147.94921875,0.0,106.45161535991409,89.52516002612342,84.88287079209272,107.15444141238204,0.9481454237816935,1.1890692552669164,-576.568603515625,272.4774451365234,836.9140625,0.0,20308.75881309436,4866.8547932037145,136.89405544092537,32.64450929964346,0.02812782818835896,4.172871325738829,-18.86749267578125,15.862652479310466,65.91796875,0.0,65.31271639227776,13.766829896133096,7.047089144874205,4.280597568181473,0.5118890258717899,4.744208861810892,111.75918579101562,19.025023499409425,96.6796875,0.0,63.77375383666259,30.675335205741504,16.184643054103354,29.759226208501367,0.5276109599308982,2.078991261511172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.16729736328125,27.618879240455623,147.94921875,0.0,56.09580713544398,42.11782329602814,77.16924186878965,138.11989696762333,1.8322229362709488,1.3318781158553843,-568.3021545410156,271.7463486370823,836.9140625,0.0,16147.579520813242,2379.5672254963874,94.97246211109959,39.66558944136007,0.03991165330127958,6.785931217994815,-17.520904541015625,14.85934957339516,62.01171875,0.0,43.1827245812623,10.022653192325272,6.9882244246248835,4.475055049422343,0.6972429645651147,4.308512302344149,108.02078247070312,15.96955614935629,84.9609375,0.0,25.228231533375137,17.12993285578051,12.214812343131095,27.51349531305113,0.7130683141591648,1.4727571757446702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-6.061553955078125,26.8438506462959,145.01953125,0.0,21.045377581080036,19.930931263972465,109.90231013339995,160.96571601003464,5.514158303885252,1.0559154162114877,-560.5964660644531,276.30168178806144,836.9140625,0.0,13987.786088296869,2121.5684596307724,82.03049469049043,44.91606718436003,0.038665023661205174,6.593134444848994,-17.3187255859375,14.708451674868265,62.01171875,0.0,29.050703102270514,5.35635886705405,5.302180378452302,6.669777990976787,0.9898852018793981,5.423591626945665,103.32107543945312,13.658017880417596,79.1015625,0.0,15.004154224681601,6.822771890513116,11.820441827699064,28.84006516367207,1.7324984650498245,2.1991288094424615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-8.739471435546875,26.347813011516788,134.27734375,0.0,34.95696652836068,28.028830731429185,100.40349011541682,135.12306148775085,3.582150503439758,1.2471789088641099,-511.0893249511719,273.8301737755205,836.9140625,0.0,14226.467720318215,2458.260457828114,67.36917551512023,49.39711304908572,0.027405222786946366,5.787209274353041,-19.695281982421875,13.317596592683474,62.01171875,0.0,13.84377121615463,1.7013666126582252,7.80199826066686,5.9643675154510225,4.5857243245634,8.136853699347633,103.07693481445312,13.202207612968055,73.2421875,0.0,18.84703597083152,10.62677090368975,7.4415083604532715,26.818585451139732,0.7002605427269996,1.773543077350768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-11.29913330078125,28.659352156935512,171.875,0.0,24.10684364300949,13.486081901175279,101.91852876782157,217.6274753129868,7.5573120135759835,1.787535017187508,-425.49896240234375,249.5235403688805,978.515625,0.0,11050.949639712922,1522.3861453361078,57.676719089231725,43.39364010777692,0.037885735669578126,7.258966244252786,-23.895263671875,8.86833679212474,52.734375,0.0,5.626982817227734,1.0430890751689395,6.082189430015608,5.824792955609402,5.830939633828043,5.394537198384888,102.60009765625,13.163940474400242,73.2421875,0.0,19.19723685691822,11.937189604839437,10.49528013849619,26.951256000105833,0.8792086316733475,1.6081873114535685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-15.155792236328125,31.976853815988445,171.875,0.0,28.03328720431345,24.49445658530611,138.22376439729578,211.824057844244,5.643063111684393,1.1444747552036012,-336.3533020019531,202.05589691592422,867.1875,0.0,7829.006436710509,1157.0470453106977,69.19796373254653,44.043679606561355,0.05980566132811397,6.766368289379463,-25.45166015625,6.728831866491101,34.1796875,0.0,5.847530784510825,2.9017749334390746,5.407939533203997,9.201627859946262,1.8636660861890866,2.015156557156055,101.95159912109375,12.872828043300503,66.89453125,0.0,10.534513459122538,6.56431310868169,10.15158751882262,31.02280390536687,1.5464813074496018,1.6048158100792032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-19.09637451171875,32.384498974182186,171.875,0.0,37.40710043841923,22.316812636383723,107.83644835901723,236.1618689082096,4.8320721294764315,1.6761847244007142,-277.496337890625,186.1493493586655,600.09765625,0.0,7334.894299077626,1698.2016576509025,61.41463512017391,51.57744480844423,0.03616451252622605,4.319212777841637,-25.71868896484375,6.6242434948610756,33.203125,0.0,6.256671319259203,3.1813280915384303,6.597398042103442,9.724955135888603,2.0737873781867826,1.9666853399686903,101.6387939453125,12.635521205541457,66.89453125,0.0,14.52526667814762,10.363886698750392,9.616091666149995,27.658629757545867,0.9278460818477916,1.4015269657375722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-23.166656494140625,31.311916084241062,171.875,0.0,20.175108650202684,6.790943265959406,105.97395754796844,291.5491635701908,15.605189647096356,2.9708845826077446,-245.25833129882812,196.43677569432168,607.421875,0.0,5180.402036897684,845.7631774178767,49.927861914747304,53.76714314359777,0.059032910450390566,6.1251212812474325,-25.38299560546875,6.728550719846491,33.203125,0.0,6.016740830722108,2.873602209198036,3.6819692750358746,8.987522677304122,1.2813079219003791,2.09379739877123,103.6224365234375,13.802306417845596,68.84765625,0.0,12.213693394455873,10.474027274688993,12.279281206535204,24.384986044700113,1.1723552826913768,1.1660933348885647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-26.782989501953125,28.10276860485946,156.73828125,0.0,13.830843599687087,6.186407701435487,118.9148918195287,199.46624909801432,19.221961687383754,2.235682526464881,-224.93743896484375,211.32733481831465,642.578125,0.0,4032.8719299302893,626.6140221657084,60.0671916469194,40.96950744927824,0.09585995448891278,6.435974598831741,-25.341033935546875,6.7847487491851535,33.203125,0.0,7.110472960683206,3.0609996466911533,2.33769736491808,9.307836263332089,0.7637038989681227,2.3229251164303166,105.19027709960938,13.874686402156424,61.5234375,0.0,9.224309199567308,6.710213841571946,10.25730578259141,25.74386680077831,1.5286108646857244,1.3746669506148566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.38079833984375,27.504117544665835,156.73828125,0.0,18.554411070118487,6.811932064043237,80.73587494267133,278.50061725468527,11.852125679414128,2.723810351553253,-201.56478881835938,222.71404903665956,642.578125,0.0,3434.8341061300894,630.3196186189779,39.25481954055568,25.492877132563514,0.0622776419787829,5.449353002300271,-25.4364013671875,6.540576298136406,33.203125,0.0,6.988856216705008,2.8439977554297484,2.548215476632826,8.847445596686788,0.8959977101837664,2.457405672477031,104.79736328125,13.840722633511843,61.5234375,0.0,13.55150631742919,7.974598043947879,18.92511182377835,30.007990025022387,2.3731743869073236,1.6993340909155623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-29.23583984375,27.365879912940862,156.73828125,0.0,16.511860667384113,13.313454267556658,88.32473596164283,263.1119314187794,6.634246393656074,1.2402386589948786,-165.95458984375,203.7952808077071,642.578125,0.0,2169.640047547535,203.56571762794687,29.12850546715343,21.40051278802968,0.1430914095289416,10.658179937316087,-25.59661865234375,6.605236164140015,33.203125,0.0,7.523313877540232,3.720043790178397,2.2539137279831287,7.187206460436041,0.6058836549004819,2.022372397175316,104.46929931640625,13.366958319534799,61.5234375,0.0,12.742622471789845,8.144068341871547,28.17223295185924,31.690238986491217,3.4592333670649333,1.564650729448757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.086517333984375,26.07159555603815,142.578125,0.0,26.04239426718037,17.103748582896014,88.1814223035767,181.67064681304413,5.155678117939558,1.5226132529346885,-173.1414794921875,223.981281274287,945.3125,0.0,4793.0545081966,573.122029531792,39.31065299410568,16.326791193807523,0.06859037162856964,8.363061025785822,-26.06201171875,6.395890302953161,31.25,0.0,8.30641154065816,4.676225669704192,2.3329512465043045,8.18459717746212,0.498896206318435,1.7763068182258206,104.27474975585938,13.501303338585211,61.5234375,0.0,10.581084926503578,6.461887564819599,23.97430385418173,35.05881142851327,3.7101084804856144,1.6374603891454398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.536651611328125,26.311950918530858,149.90234375,0.0,26.17664385520509,14.966660497057232,59.3793125915678,241.84361277340562,3.9674390023908845,1.7489969696547858,-220.76416015625,317.2499745483929,1041.015625,0.0,13549.175579424818,2121.578210132648,54.17549642143583,27.91254655922351,0.02553546985102595,6.386366297840926,-26.416778564453125,6.241673598706547,31.25,0.0,6.225799564823916,3.482607929269463,2.354474241631693,8.025466755287702,0.6760664104172027,1.7876831648200735,105.30471801757812,13.236790086480196,61.5234375,0.0,6.794282787735604,3.712041076793115,26.66713991798293,35.28701027347299,7.183956040977071,1.8303361000534188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-30.025482177734375,25.277177461263015,149.90234375,0.0,19.417001481394315,17.31773063921187,60.02508599323815,169.7385753662566,3.466105764304109,1.1212208970053585,-283.1611633300781,390.4252830519508,1041.015625,0.0,19443.97672192765,3372.399885530987,58.44321254622339,38.35250869096535,0.0173298584183238,5.7656201464572705,-27.118682861328125,6.15242317504175,31.25,0.0,4.884834049025139,2.6822255333024283,1.920580260573644,5.695940052218802,0.7160398097504402,1.8211869167507326,106.70852661132812,13.038958349627631,57.6171875,0.0,8.495098315978398,5.522656682263723,27.382757545491785,31.1577173183817,4.958258157424998,1.5382267638075011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-28.5186767578125,25.967316487806414,149.90234375,0.0,29.516662718773702,17.305850158061972,63.59848531707906,109.4016129873016,3.674970298263651,1.705588714173819,-343.28460693359375,422.15471292940197,1041.015625,0.0,16065.153729064206,2139.3268340719164,48.23473722899688,25.027124514512767,0.022546689201849837,7.509443378731608,-27.271270751953125,6.01779707911446,30.76171875,0.0,3.6353959928496007,2.4811325160214723,3.1936232979057104,5.796237147777496,1.2871635341052747,1.4652163757375622,105.06057739257812,14.723493593197496,86.42578125,0.0,8.470898553742654,4.117091218391117,30.852525603627306,36.9948581348405,7.493767800385026,2.0574959612026578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-26.226043701171875,23.14819374108612,140.625,0.0,19.13423397180283,14.550279628872225,45.19701163707139,105.64544737835708,3.106264126181234,1.3150423538139178,-382.9917907714844,413.1115658391776,1041.015625,0.0,21377.66208919182,3177.815672023293,66.97720515649075,25.895727990791674,0.021076491549255543,6.72715610203433,-27.194976806640625,5.930016530420439,30.76171875,0.0,3.34648404580217,2.0989045579479186,4.077795447730054,5.459272555262568,1.9428208073057311,1.5943955303398831,103.7445068359375,15.06937335070698,86.42578125,0.0,10.87960557917112,3.9918137566482788,63.108951171978944,51.97723534808721,15.809593087070349,2.7254792538984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-21.808624267578125,21.830567921561624,112.3046875,0.0,15.754185772639289,16.69952622806549,43.063083551010266,88.20698859342832,2.5787009141994557,0.9433911811319864,-412.4603271484375,398.05400352299847,1041.015625,0.0,25828.980541681354,4425.844829075587,84.74909535027527,36.90370460047073,0.01914868203094607,5.835943540541202,-28.22113037109375,5.6609439074743,28.3203125,0.0,2.4312993780095424,2.3639303498542046,2.692272741133948,5.169561378558992,1.1388968128016097,1.0284987365044376,101.715087890625,16.692947861078192,87.890625,0.0,11.230028714089563,6.837341794426745,60.61971766808175,48.37331540415681,8.865977376982105,1.6424553652185978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-18.962860107421875,20.619386550615257,112.3046875,0.0,25.884303253162223,13.335906839195237,41.86063940153937,80.03288122263001,3.1389420986736196,1.9409481158856254,-442.5086975097656,380.26884830574926,1041.015625,0.0,24244.421621893653,3490.089936801438,52.50924827472171,33.73129149212918,0.01504524216440246,6.946646665533477,-29.56390380859375,5.909659269292285,29.78515625,0.0,1.8660222447769477,2.2370380531611427,3.602675294110366,6.540068819437041,1.6104667012791538,0.8341486378115405,98.36578369140625,17.19240848666102,87.890625,0.0,6.0313061402480335,2.7928684094202234,39.72712206474098,42.59821008009536,14.224487602331399,2.159538243873109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-17.47894287109375,19.60714465970441,112.3046875,0.0,17.361729047246975,9.081343848736568,28.49374132439557,62.91215995115313,3.1376128686460576,1.911801748335122,-488.12103271484375,353.72067458283067,1041.015625,0.0,27008.8131838211,4273.092736493084,76.90351303991517,36.607807832629405,0.017997155171275238,6.320670963482801,-29.933929443359375,5.962906299146262,29.78515625,0.0,1.7876059595137843,1.3818639457315234,3.4739922334121145,8.636769671814111,2.5139900669259245,1.293619364652771,95.11184692382812,17.203000225831424,87.890625,0.0,10.996941183955277,3.8246179685708137,52.50986641338893,55.29108884663747,13.72944091276412,2.8753044812119164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.850616455078125,17.601900694272658,89.35546875,0.0,15.428243059013653,7.606201686515784,37.38816617685697,68.62478775400517,4.915484458312277,2.028376802887665,-548.2521057128906,312.7252269781644,1035.15625,0.0,23817.469066636644,4043.2851795873917,99.44806506020126,39.29806125857944,0.024595857240608913,5.890623097000337,-29.7698974609375,5.877763979379585,29.78515625,0.0,2.3571439589986714,1.7572202268867532,2.654161780498101,11.293212145445564,1.5104320675846357,1.3414049775507058,92.24700927734375,16.71255921504113,87.890625,0.0,7.300152088993876,3.229993542474212,42.129561276505385,40.78050801475797,13.04323390202002,2.2601135243762362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-14.57977294921875,17.991786616795842,89.35546875,0.0,16.48902223008182,7.449468482231457,40.706587370794075,71.62437736464963,5.464361312204732,2.2134494923243975,-565.8798217773438,295.2892567389413,1026.85546875,0.0,20643.974011966347,3390.725353369776,93.11451664913388,38.34774557847668,0.027461533136735675,6.088365131504951,-30.06744384765625,6.166547508547743,29.78515625,0.0,2.332722962464589,1.9812570745902844,3.1192327552747696,11.224139280901012,1.5743705323650712,1.1773953982962995,91.6290283203125,16.66924061246291,87.890625,0.0,6.353227533278097,2.2211926038628054,38.790380923528886,36.42179288593812,17.463762870482178,2.8602776374409857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.462066650390625,19.086610093774,97.16796875,0.0,14.180710780406175,9.064025615215767,30.48591693367048,39.272923708444345,3.3633970409895815,1.5645047115269661,-592.5521850585938,256.4569284649348,797.36328125,0.0,10938.123088383705,1936.1132657781004,70.40364385374504,31.31685731367168,0.03636339107745882,5.649526441309623,-31.2957763671875,6.288824343466532,29.78515625,0.0,2.3471154924909996,1.4907138785469547,4.248802549561221,11.079382620861566,2.8501797767541155,1.5744909377101972,87.33749389648438,16.697368306677443,88.37890625,0.0,12.63712931119506,4.604330730007563,64.32140483614461,50.65646793187581,13.969762080066511,2.7446180676891347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-13.427734375,19.626480635897522,97.16796875,0.0,15.164559766041346,9.736273095946508,34.633128571711765,48.866376348980786,3.5571237813913146,1.5575322935790277,-533.7638854980469,268.9749400805308,833.49609375,0.0,13031.192995216925,2483.454821461778,89.39622017783455,31.630391302637282,0.03599671691438918,5.24720356601723,-31.9366455078125,6.131660420031691,29.78515625,0.0,1.9750299024150773,1.8591528794193088,3.693182609815991,12.895137717750984,1.9864867761544849,1.0623278614031793,83.46939086914062,17.375982056296724,99.12109375,0.0,12.457560545920614,3.481553034583447,37.75296269248848,28.03043624771656,10.843713227251028,3.5781619358302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
